date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2020-10-25,2020-10-25,False,Norte,RO,202044,70461,1436,111,2
2020-10-26,2020-10-26,False,Norte,RO,202044,70600,1442,139,6
2020-10-27,2020-10-27,False,Norte,RO,202044,70887,1448,287,6
2020-10-28,2020-10-28,False,Norte,RO,202044,71121,1449,234,1
2020-10-29,2020-10-29,False,Norte,RO,202044,71351,1454,230,5
2020-10-30,2020-10-30,False,Norte,RO,202044,71496,1455,145,1
2020-10-31,2020-10-31,False,Norte,RO,202044,71666,1457,170,2
2020-11-01,2020-11-01,False,Norte,RO,202045,71889,1457,223,0
2020-11-02,2020-11-02,False,Norte,RO,202045,71953,1457,64,0
2020-11-03,2020-11-03,False,Norte,RO,202045,72049,1460,96,3
2020-11-04,2020-11-04,False,Norte,RO,202045,72295,1464,246,4
2020-11-05,2020-11-05,False,Norte,RO,202045,72630,1470,335,6
2020-11-06,2020-11-06,False,Norte,RO,202045,72827,1473,197,3
2020-11-07,2020-11-07,False,Norte,RO,202045,73040,1474,213,1
2020-11-08,2020-11-08,False,Norte,RO,202046,73311,1476,271,2
2020-11-09,2020-11-09,False,Norte,RO,202046,73490,1478,179,2
2020-11-10,2020-11-10,False,Norte,RO,202046,73688,1482,198,4
2020-11-11,2020-11-11,False,Norte,RO,202046,73990,1486,302,4
2020-11-12,2020-11-12,False,Norte,RO,202046,74248,1492,258,6
2020-11-13,2020-11-13,False,Norte,RO,202046,74598,1497,350,5
2020-11-14,2020-11-14,False,Norte,RO,202046,74981,1501,383,4
2020-11-15,2020-11-15,False,Norte,RO,202047,75182,1501,201,0
2020-11-16,2020-11-16,False,Norte,RO,202047,75468,1503,286,2
2020-11-17,2020-11-17,False,Norte,RO,202047,75652,1508,184,5
2020-11-18,2020-11-18,False,Norte,RO,202047,76019,1511,367,3
2020-11-19,2020-11-19,False,Norte,RO,202047,76377,1513,358,2
2020-11-20,2020-11-20,False,Norte,RO,202047,76729,1515,352,2
2020-11-21,2020-11-21,False,Norte,RO,202047,77064,1516,335,1
2020-11-22,2020-11-22,False,Norte,RO,202048,77348,1518,284,2
2020-11-23,2020-11-23,False,Norte,RO,202048,77615,1522,267,4
2020-11-24,2020-11-24,False,Norte,RO,202048,78189,1529,574,7
2020-11-25,2020-11-25,False,Norte,RO,202048,78470,1534,281,5
2020-11-26,2020-11-26,False,Norte,RO,202048,78788,1535,318,1
2020-11-27,2020-11-26,False,Norte,RO,202048,78788,1535,0,0
2020-11-28,2020-11-28,False,Norte,RO,202048,79765,1553,977,18
2020-11-29,2020-11-29,False,Norte,RO,202049,80055,1555,290,2
2020-11-30,2020-11-30,False,Norte,RO,202049,80538,1561,483,6
2020-12-01,2020-12-01,False,Norte,RO,202049,80802,1567,264,6
2020-12-02,2020-12-02,False,Norte,RO,202049,81322,1579,520,12
2020-12-03,2020-12-03,False,Norte,RO,202049,81733,1586,411,7
2020-12-04,2020-12-04,False,Norte,RO,202049,82064,1589,331,3
2020-12-05,2020-12-05,False,Norte,RO,202049,82408,1593,344,4
2020-12-06,2020-12-06,False,Norte,RO,202050,82909,1596,501,3
2020-12-07,2020-12-07,False,Norte,RO,202050,83392,1604,483,8
2020-12-08,2020-12-08,False,Norte,RO,202050,83959,1610,567,6
2020-12-09,2020-12-09,False,Norte,RO,202050,84405,1617,446,7
2020-12-10,2020-12-10,False,Norte,RO,202050,84919,1628,514,11
2020-12-11,2020-12-11,False,Norte,RO,202050,85252,1633,333,5
2020-12-12,2020-12-12,False,Norte,RO,202050,85410,1638,158,5
2020-12-13,2020-12-13,False,Norte,RO,202051,85854,1642,444,4
2020-12-14,2020-12-14,False,Norte,RO,202051,86118,1645,264,3
2020-12-15,2020-12-15,False,Norte,RO,202051,86909,1655,791,10
2020-12-16,2020-12-16,False,Norte,RO,202051,87397,1668,488,13
2020-12-17,2020-12-17,False,Norte,RO,202051,87863,1681,466,13
2020-12-18,2020-12-18,False,Norte,RO,202051,88410,1689,547,8
2020-12-19,2020-12-19,False,Norte,RO,202051,88822,1697,412,8
2020-12-20,2020-12-20,False,Norte,RO,202052,89047,1698,225,1
2020-12-21,2020-12-21,False,Norte,RO,202052,89633,1708,586,10
2020-12-22,2020-12-22,False,Norte,RO,202052,90835,1721,1202,13
2020-12-23,2020-12-23,False,Norte,RO,202052,91574,1728,739,7
2020-12-24,2020-12-24,False,Norte,RO,202052,92099,1732,525,4
2020-12-25,2020-12-25,False,Norte,RO,202052,92381,1734,282,2
2020-12-26,2020-12-26,False,Norte,RO,202052,92587,1743,206,9
2020-12-27,2020-12-27,False,Norte,RO,202053,92775,1747,188,4
2020-12-28,2020-12-28,False,Norte,RO,202053,93667,1765,892,18
2020-12-29,2020-12-29,False,Norte,RO,202053,94354,1785,687,20
2020-12-30,2020-12-30,False,Norte,RO,202053,95035,1805,681,20
2020-12-31,2020-12-31,False,Norte,RO,202053,95729,1817,694,12
2021-01-01,2021-01-01,False,Norte,RO,202053,95999,1822,270,5
2021-01-02,2021-01-02,False,Norte,RO,202053,96433,1825,434,3
2021-01-03,2021-01-03,False,Norte,RO,202101,96906,1832,473,7
2021-01-04,2021-01-04,False,Norte,RO,202101,97197,1840,291,8
2021-01-05,2021-01-05,False,Norte,RO,202101,97854,1852,657,12
2021-01-06,2021-01-06,False,Norte,RO,202101,98811,1875,957,23
2021-01-07,2021-01-07,False,Norte,RO,202101,99595,1890,784,15
2021-01-08,2021-01-08,False,Norte,RO,202101,100343,1899,748,9
2021-01-09,2021-01-09,False,Norte,RO,202101,101024,1908,681,9
2021-01-10,2021-01-10,False,Norte,RO,202102,101588,1911,564,3
2021-01-11,2021-01-11,False,Norte,RO,202102,102518,1926,930,15
2021-01-12,2021-01-12,False,Norte,RO,202102,103798,1951,1280,25
2021-01-13,2021-01-13,False,Norte,RO,202102,104737,1966,939,15
2021-01-14,2021-01-14,False,Norte,RO,202102,105952,1976,1215,10
2021-01-15,2021-01-15,False,Norte,RO,202102,107332,1993,1380,17
2021-01-16,2021-01-16,False,Norte,RO,202102,108173,1999,841,6
2021-01-17,2021-01-17,False,Norte,RO,202103,109056,2005,883,6
2021-01-18,2021-01-18,False,Norte,RO,202103,110331,2031,1275,26
2021-01-19,2021-01-19,False,Norte,RO,202103,111372,2044,1041,13
2021-01-20,2021-01-20,False,Norte,RO,202103,112468,2056,1096,12
2021-01-21,2021-01-21,False,Norte,RO,202103,113778,2070,1310,14
2021-01-22,2021-01-22,False,Norte,RO,202103,115200,2085,1422,15
2021-01-23,2021-01-23,False,Norte,RO,202103,116133,2097,933,12
2021-01-24,2021-01-24,False,Norte,RO,202104,117101,2111,968,14
2021-01-25,2021-01-25,False,Norte,RO,202104,118097,2128,996,17
2021-01-26,2021-01-26,False,Norte,RO,202104,119336,2149,1239,21
2021-01-27,2021-01-27,False,Norte,RO,202104,121005,2167,1669,18
2021-01-28,2021-01-28,False,Norte,RO,202104,121975,2192,970,25
2021-01-29,2021-01-29,False,Norte,RO,202104,123200,2216,1225,24
2021-01-30,2021-01-30,False,Norte,RO,202104,123957,2229,757,13
2021-01-31,2021-01-31,False,Norte,RO,202105,124663,2244,706,15
2021-02-01,2021-02-01,False,Norte,RO,202105,125612,2259,949,15
2021-02-02,2021-02-02,False,Norte,RO,202105,126766,2281,1154,22
2021-02-03,2021-02-03,False,Norte,RO,202105,127713,2293,947,12
2021-02-04,2021-02-04,False,Norte,RO,202105,128743,2314,1030,21
2021-02-05,2021-02-05,False,Norte,RO,202105,129902,2326,1159,12
2021-02-06,2021-02-06,False,Norte,RO,202105,130753,2341,851,15
2021-02-07,2021-02-07,False,Norte,RO,202106,131172,2346,419,5
2021-02-08,2021-02-08,False,Norte,RO,202106,132167,2369,995,23
2021-02-09,2021-02-09,False,Norte,RO,202106,133113,2391,946,22
2021-02-10,2021-02-10,False,Norte,RO,202106,133983,2433,870,42
2021-02-11,2021-02-11,False,Norte,RO,202106,134697,2455,714,22
2021-02-12,2021-02-12,False,Norte,RO,202106,135535,2482,838,27
2021-02-13,2021-02-13,False,Norte,RO,202106,135784,2484,249,2
2021-02-14,2021-02-14,False,Norte,RO,202107,136603,2509,819,25
2021-02-15,2021-02-15,False,Norte,RO,202107,137384,2533,781,24
2021-02-16,2021-02-16,False,Norte,RO,202107,138133,2561,749,28
2021-02-17,2021-02-17,False,Norte,RO,202107,139250,2586,1117,25
2021-02-18,2021-02-18,False,Norte,RO,202107,140205,2623,955,37
2021-02-19,2021-02-19,False,Norte,RO,202107,141212,2667,1007,44
2021-02-20,2021-02-20,False,Norte,RO,202107,141709,2685,497,18
2021-02-21,2021-02-21,False,Norte,RO,202108,142222,2690,513,5
2021-02-22,2021-02-22,False,Norte,RO,202108,143085,2721,863,31
2021-02-23,2021-02-23,False,Norte,RO,202108,144184,2745,1099,24
2021-02-24,2021-02-24,False,Norte,RO,202108,145427,2787,1243,42
2021-02-25,2021-02-25,False,Norte,RO,202108,146426,2801,999,14
2021-02-26,2021-02-26,False,Norte,RO,202108,147377,2817,951,16
2021-02-27,2021-02-27,False,Norte,RO,202108,147999,2832,622,15
2021-02-28,2021-02-28,False,Norte,RO,202109,148772,2850,773,18
2021-03-01,2021-03-01,False,Norte,RO,202109,149513,2870,741,20
2021-03-02,2021-03-02,False,Norte,RO,202109,151188,2916,1675,46
2021-03-03,2021-03-03,False,Norte,RO,202109,152563,2944,1375,28
2021-03-04,2021-03-04,False,Norte,RO,202109,154111,2991,1548,47
2021-03-05,2021-03-05,False,Norte,RO,202109,155471,3040,1360,49
2021-03-06,2021-03-06,False,Norte,RO,202109,156298,3067,827,27
2021-03-07,2021-03-07,False,Norte,RO,202110,157002,3082,704,15
2021-03-08,2021-03-08,False,Norte,RO,202110,158343,3148,1341,66
2021-03-09,2021-03-09,False,Norte,RO,202110,159484,3180,1141,32
2021-03-10,2021-03-10,False,Norte,RO,202110,161205,3240,1721,60
2021-03-11,2021-03-11,False,Norte,RO,202110,162818,3278,1613,38
2021-03-12,2021-03-12,False,Norte,RO,202110,164045,3313,1227,35
2021-03-13,2021-03-13,False,Norte,RO,202110,164746,3346,701,33
2021-03-14,2021-03-14,False,Norte,RO,202111,165438,3367,692,21
2021-03-15,2021-03-15,False,Norte,RO,202111,166931,3415,1493,48
2021-03-16,2021-03-16,False,Norte,RO,202111,168891,3464,1960,49
2021-03-17,2021-03-17,False,Norte,RO,202111,170515,3519,1624,55
2021-03-18,2021-03-18,False,Norte,RO,202111,171718,3553,1203,34
2021-03-19,2021-03-19,False,Norte,RO,202111,173099,3589,1381,36
2021-03-20,2021-03-20,False,Norte,RO,202111,174047,3642,948,53
2021-03-21,2021-03-21,False,Norte,RO,202112,175187,3677,1140,35
2021-03-22,2021-03-22,True,Norte,RO,202112,176207,3727,1020,50
2020-03-21,2020-03-21,False,Norte,RR,202012,2,0,2,0
2020-03-22,2020-03-22,False,Norte,RR,202013,2,0,0,0
2020-03-23,2020-03-23,False,Norte,RR,202013,2,0,0,0
2020-03-24,2020-03-24,False,Norte,RR,202013,8,0,6,0
2020-03-25,2020-03-25,False,Norte,RR,202013,8,0,0,0
2020-03-26,2020-03-26,False,Norte,RR,202013,10,0,2,0
2020-03-27,2020-03-27,False,Norte,RR,202013,12,0,2,0
2020-03-28,2020-03-28,False,Norte,RR,202013,16,0,4,0
2020-03-29,2020-03-29,False,Norte,RR,202014,16,0,0,0
2020-03-30,2020-03-30,False,Norte,RR,202014,16,0,0,0
2020-03-31,2020-03-31,False,Norte,RR,202014,16,0,0,0
2020-04-01,2020-04-01,False,Norte,RR,202014,26,0,10,0
2020-04-02,2020-04-02,False,Norte,RR,202014,30,0,4,0
2020-04-03,2020-04-03,False,Norte,RR,202014,37,1,7,1
2020-04-04,2020-04-04,False,Norte,RR,202014,42,1,5,0
2020-04-05,2020-04-05,False,Norte,RR,202015,42,1,0,0
2020-04-06,2020-04-06,False,Norte,RR,202015,42,1,0,0
2020-04-07,2020-04-07,False,Norte,RR,202015,49,1,7,0
2020-04-08,2020-04-08,False,Norte,RR,202015,52,1,3,0
2020-04-09,2020-04-09,False,Norte,RR,202015,63,2,11,1
2020-04-10,2020-04-10,False,Norte,RR,202015,75,3,12,1
2020-04-11,2020-04-11,False,Norte,RR,202015,79,3,4,0
2020-04-12,2020-04-12,False,Norte,RR,202016,83,3,4,0
2020-04-13,2020-04-13,False,Norte,RR,202016,113,3,30,0
2020-04-14,2020-04-14,False,Norte,RR,202016,114,3,1,0
2020-04-15,2020-04-15,False,Norte,RR,202016,142,3,28,0
2020-04-16,2020-04-16,False,Norte,RR,202016,164,3,22,0
2020-04-17,2020-04-17,False,Norte,RR,202016,201,3,37,0
2020-04-18,2020-04-18,False,Norte,RR,202016,222,3,21,0
2020-04-19,2020-04-19,False,Norte,RR,202017,244,3,22,0
2020-04-20,2020-04-20,False,Norte,RR,202017,247,3,3,0
2020-04-21,2020-04-21,False,Norte,RR,202017,280,3,33,0
2020-04-22,2020-04-22,False,Norte,RR,202017,297,3,17,0
2020-04-23,2020-04-23,False,Norte,RR,202017,304,3,7,0
2020-04-24,2020-04-24,False,Norte,RR,202017,345,3,41,0
2020-04-25,2020-04-25,False,Norte,RR,202017,401,4,56,1
2020-04-26,2020-04-26,False,Norte,RR,202018,407,4,6,0
2020-04-27,2020-04-27,False,Norte,RR,202018,425,4,18,0
2020-04-28,2020-04-27,False,Norte,RR,202018,425,4,0,0
2020-04-29,2020-04-29,False,Norte,RR,202018,426,4,1,0
2020-04-30,2020-04-30,False,Norte,RR,202018,519,7,93,3
2020-05-01,2020-05-01,False,Norte,RR,202018,519,7,0,0
2020-05-02,2020-05-02,False,Norte,RR,202018,668,9,149,2
2020-05-03,2020-05-03,False,Norte,RR,202019,533,7,-135,-2
2020-05-04,2020-05-04,False,Norte,RR,202019,578,11,45,4
2020-05-05,2020-05-05,False,Norte,RR,202019,869,11,291,0
2020-05-06,2020-05-06,False,Norte,RR,202019,932,13,63,2
2020-05-07,2020-05-07,False,Norte,RR,202019,1020,14,88,1
2020-05-08,2020-05-08,False,Norte,RR,202019,1124,16,104,2
2020-05-09,2020-05-09,False,Norte,RR,202019,1202,18,78,2
2020-05-10,2020-05-10,False,Norte,RR,202020,1290,21,88,3
2020-05-11,2020-05-11,False,Norte,RR,202020,1295,24,5,3
2020-05-12,2020-05-12,False,Norte,RR,202020,1411,28,116,4
2020-05-13,2020-05-13,False,Norte,RR,202020,1411,29,0,1
2020-05-14,2020-05-14,False,Norte,RR,202020,1500,37,89,8
2020-05-15,2020-05-15,False,Norte,RR,202020,1589,40,89,3
2020-05-16,2020-05-16,False,Norte,RR,202020,1706,49,117,9
2020-05-17,2020-05-17,False,Norte,RR,202021,1791,51,85,2
2020-05-18,2020-05-18,False,Norte,RR,202021,1882,60,91,9
2020-05-19,2020-05-19,False,Norte,RR,202021,1988,64,106,4
2020-05-20,2020-05-20,False,Norte,RR,202021,1988,64,0,0
2020-05-21,2020-05-21,False,Norte,RR,202021,1988,64,0,0
2020-05-22,2020-05-22,False,Norte,RR,202021,2296,72,308,8
2020-05-23,2020-05-23,False,Norte,RR,202021,2439,72,143,0
2020-05-24,2020-05-24,False,Norte,RR,202022,2439,84,0,12
2020-05-25,2020-05-25,False,Norte,RR,202022,2564,86,125,2
2020-05-26,2020-05-26,False,Norte,RR,202022,2682,102,118,16
2020-05-27,2020-05-27,False,Norte,RR,202022,2959,102,277,0
2020-05-28,2020-05-28,False,Norte,RR,202022,3098,108,139,6
2020-05-29,2020-05-29,False,Norte,RR,202022,3299,110,201,2
2020-05-30,2020-05-30,False,Norte,RR,202022,3474,116,175,6
2020-05-31,2020-05-31,False,Norte,RR,202023,3692,116,218,0
2020-06-01,2020-06-01,False,Norte,RR,202023,3850,120,158,4
2020-06-02,2020-06-02,False,Norte,RR,202023,4143,124,293,4
2020-06-03,2020-06-02,False,Norte,RR,202023,4143,124,0,0
2020-06-04,2020-06-04,False,Norte,RR,202023,4831,139,688,15
2020-06-05,2020-06-05,False,Norte,RR,202023,5238,139,407,0
2020-06-06,2020-06-06,False,Norte,RR,202023,5529,142,291,3
2020-06-07,2020-06-07,False,Norte,RR,202024,5768,145,239,3
2020-06-08,2020-06-08,False,Norte,RR,202024,6056,168,288,23
2020-06-09,2020-06-09,False,Norte,RR,202024,6347,182,291,14
2020-06-10,2020-06-10,False,Norte,RR,202024,6594,188,247,6
2020-06-11,2020-06-11,False,Norte,RR,202024,6712,192,118,4
2020-06-12,2020-06-12,False,Norte,RR,202024,6842,197,130,5
2020-06-13,2020-06-13,False,Norte,RR,202024,6875,200,33,3
2020-06-14,2020-06-14,False,Norte,RR,202025,6881,203,6,3
2020-06-15,2020-06-15,False,Norte,RR,202025,6935,216,54,13
2020-06-16,2020-06-16,False,Norte,RR,202025,7150,224,215,8
2020-06-17,2020-06-17,False,Norte,RR,202025,7421,224,271,0
2020-06-18,2020-06-18,False,Norte,RR,202025,7650,239,229,15
2020-06-19,2020-06-19,False,Norte,RR,202025,8037,245,387,6
2020-06-20,2020-06-20,False,Norte,RR,202025,8120,251,83,6
2020-06-21,2020-06-21,False,Norte,RR,202026,8188,251,68,0
2020-06-22,2020-06-22,False,Norte,RR,202026,10340,250,2152,-1
2020-06-23,2020-06-23,False,Norte,RR,202026,10803,259,463,9
2020-06-24,2020-06-24,False,Norte,RR,202026,11872,271,1069,12
2020-06-25,2020-06-25,False,Norte,RR,202026,12911,273,1039,2
2020-06-26,2020-06-26,False,Norte,RR,202026,13078,281,167,8
2020-06-27,2020-06-27,False,Norte,RR,202026,14341,281,1263,0
2020-06-28,2020-06-28,False,Norte,RR,202027,14459,281,118,0
2020-06-29,2020-06-29,False,Norte,RR,202027,14641,283,182,2
2020-06-30,2020-06-30,False,Norte,RR,202027,15153,314,512,31
2020-07-01,2020-07-01,False,Norte,RR,202027,17583,354,2430,40
2020-07-02,2020-07-02,False,Norte,RR,202027,18323,358,740,4
2020-07-03,2020-07-03,False,Norte,RR,202027,18769,364,446,6
2020-07-04,2020-07-04,False,Norte,RR,202027,18922,368,153,4
2020-07-05,2020-07-05,False,Norte,RR,202028,18948,371,26,3
2020-07-06,2020-07-06,False,Norte,RR,202028,19088,376,140,5
2020-07-07,2020-07-07,False,Norte,RR,202028,19284,386,196,10
2020-07-08,2020-07-08,False,Norte,RR,202028,20154,393,870,7
2020-07-09,2020-07-09,False,Norte,RR,202028,21220,393,1066,0
2020-07-10,2020-07-10,False,Norte,RR,202028,21849,396,629,3
2020-07-11,2020-07-11,False,Norte,RR,202028,22225,396,376,0
2020-07-12,2020-07-12,False,Norte,RR,202029,22627,397,402,1
2020-07-13,2020-07-13,False,Norte,RR,202029,22968,398,341,1
2020-07-14,2020-07-14,False,Norte,RR,202029,23681,403,713,5
2020-07-15,2020-07-15,False,Norte,RR,202029,24397,415,716,12
2020-07-16,2020-07-16,False,Norte,RR,202029,25007,425,610,10
2020-07-17,2020-07-17,False,Norte,RR,202029,25373,429,366,4
2020-07-18,2020-07-18,False,Norte,RR,202029,25467,429,94,0
2020-07-19,2020-07-19,False,Norte,RR,202030,25686,431,219,2
2020-07-20,2020-07-20,False,Norte,RR,202030,25985,435,299,4
2020-07-21,2020-07-21,False,Norte,RR,202030,26954,451,969,16
2020-07-22,2020-07-22,False,Norte,RR,202030,27932,458,978,7
2020-07-23,2020-07-23,False,Norte,RR,202030,28874,465,942,7
2020-07-24,2020-07-24,False,Norte,RR,202030,29394,473,520,8
2020-07-25,2020-07-25,False,Norte,RR,202030,29829,473,435,0
2020-07-26,2020-07-26,False,Norte,RR,202031,29902,474,73,1
2020-07-27,2020-07-27,False,Norte,RR,202031,30316,479,414,5
2020-07-28,2020-07-28,False,Norte,RR,202031,30996,493,680,14
2020-07-29,2020-07-29,False,Norte,RR,202031,31455,501,459,8
2020-07-30,2020-07-30,False,Norte,RR,202031,32016,505,561,4
2020-07-31,2020-07-31,False,Norte,RR,202031,32723,513,707,8
2020-08-01,2020-08-01,False,Norte,RR,202031,33151,513,428,0
2020-08-02,2020-08-02,False,Norte,RR,202032,33188,513,37,0
2020-08-03,2020-08-03,False,Norte,RR,202032,33194,528,6,15
2020-08-04,2020-08-04,False,Norte,RR,202032,34296,532,1102,4
2020-08-05,2020-08-05,False,Norte,RR,202032,34929,538,633,6
2020-08-06,2020-08-06,False,Norte,RR,202032,35540,544,611,6
2020-08-07,2020-08-07,False,Norte,RR,202032,35933,547,393,3
2020-08-08,2020-08-08,False,Norte,RR,202032,36387,547,454,0
2020-08-09,2020-08-09,False,Norte,RR,202033,36449,547,62,0
2020-08-10,2020-08-10,False,Norte,RR,202033,37006,551,557,4
2020-08-11,2020-08-11,False,Norte,RR,202033,37579,555,573,4
2020-08-12,2020-08-12,False,Norte,RR,202033,38270,561,691,6
2020-08-13,2020-08-13,False,Norte,RR,202033,38897,565,627,4
2020-08-14,2020-08-14,False,Norte,RR,202033,39397,568,500,3
2020-08-15,2020-08-15,False,Norte,RR,202033,39623,568,226,0
2020-08-16,2020-08-16,False,Norte,RR,202034,39665,568,42,0
2020-08-17,2020-08-17,False,Norte,RR,202034,40183,574,518,6
2020-08-18,2020-08-18,False,Norte,RR,202034,40501,575,318,1
2020-08-19,2020-08-19,False,Norte,RR,202034,40989,576,488,1
2020-08-20,2020-08-20,False,Norte,RR,202034,41191,576,202,0
2020-08-21,2020-08-21,False,Norte,RR,202034,41527,579,336,3
2020-08-22,2020-08-22,False,Norte,RR,202034,41730,579,203,0
2020-08-23,2020-08-23,False,Norte,RR,202035,41770,579,40,0
2020-08-24,2020-08-24,False,Norte,RR,202035,42044,582,274,3
2020-08-25,2020-08-25,False,Norte,RR,202035,42359,582,315,0
2020-08-26,2020-08-26,False,Norte,RR,202035,42690,586,331,4
2020-08-27,2020-08-27,False,Norte,RR,202035,42997,587,307,1
2020-08-28,2020-08-28,False,Norte,RR,202035,43299,587,302,0
2020-08-29,2020-08-29,False,Norte,RR,202035,43470,587,171,0
2020-08-30,2020-08-30,False,Norte,RR,202036,43518,587,48,0
2020-08-31,2020-08-31,False,Norte,RR,202036,43707,593,189,6
2020-09-01,2020-09-01,False,Norte,RR,202036,44036,595,329,2
2020-09-02,2020-09-02,False,Norte,RR,202036,44334,596,298,1
2020-09-03,2020-09-03,False,Norte,RR,202036,44665,598,331,2
2020-09-04,2020-09-04,False,Norte,RR,202036,44975,598,310,0
2020-09-05,2020-09-05,False,Norte,RR,202036,45137,598,162,0
2020-09-06,2020-09-06,False,Norte,RR,202037,45253,598,116,0
2020-09-07,2020-09-07,False,Norte,RR,202037,45302,598,49,0
2020-09-08,2020-09-08,False,Norte,RR,202037,45505,605,203,7
2020-09-09,2020-09-09,False,Norte,RR,202037,45855,607,350,2
2020-09-10,2020-09-10,False,Norte,RR,202037,46102,609,247,2
2020-09-11,2020-09-11,False,Norte,RR,202037,46348,610,246,1
2020-09-12,2020-09-12,False,Norte,RR,202037,46478,610,130,0
2020-09-13,2020-09-13,False,Norte,RR,202038,46545,610,67,0
2020-09-14,2020-09-14,False,Norte,RR,202038,46848,611,303,1
2020-09-15,2020-09-15,False,Norte,RR,202038,47164,611,316,0
2020-09-16,2020-09-16,False,Norte,RR,202038,47398,611,234,0
2020-09-17,2020-09-17,False,Norte,RR,202038,47692,613,294,2
2020-09-18,2020-09-18,False,Norte,RR,202038,48088,613,396,0
2020-09-19,2020-09-19,False,Norte,RR,202038,48302,613,214,0
2020-09-20,2020-09-20,False,Norte,RR,202039,48330,613,28,0
2020-09-21,2020-09-21,False,Norte,RR,202039,48542,616,212,3
2020-09-22,2020-09-22,False,Norte,RR,202039,48919,616,377,0
2020-09-23,2020-09-23,False,Norte,RR,202039,49216,635,297,19
2020-09-24,2020-09-24,False,Norte,RR,202039,49474,637,258,2
2020-09-25,2020-09-25,False,Norte,RR,202039,49681,637,207,0
2020-09-26,2020-09-26,False,Norte,RR,202039,49911,637,230,0
2020-09-27,2020-09-27,False,Norte,RR,202040,49968,637,57,0
2020-09-28,2020-09-28,False,Norte,RR,202040,50185,641,217,4
2020-09-29,2020-09-29,False,Norte,RR,202040,50449,648,264,7
2020-09-30,2020-09-30,False,Norte,RR,202040,50681,654,232,6
2020-10-01,2020-10-01,False,Norte,RR,202040,51013,659,332,5
2020-10-02,2020-10-02,False,Norte,RR,202040,51298,661,285,2
2020-10-03,2020-10-03,False,Norte,RR,202040,51368,661,70,0
2020-10-04,2020-10-04,False,Norte,RR,202041,51368,661,0,0
2020-10-05,2020-10-05,False,Norte,RR,202041,51450,661,82,0
2020-10-06,2020-10-06,False,Norte,RR,202041,51635,666,185,5
2020-10-07,2020-10-07,False,Norte,RR,202041,51879,666,244,0
2020-10-08,2020-10-08,False,Norte,RR,202041,52131,670,252,4
2020-10-09,2020-10-09,False,Norte,RR,202041,52440,670,309,0
2020-10-10,2020-10-10,False,Norte,RR,202041,52637,670,197,0
2020-10-11,2020-10-11,False,Norte,RR,202042,52659,670,22,0
2020-10-12,2020-10-12,False,Norte,RR,202042,52701,670,42,0
2020-10-13,2020-10-13,False,Norte,RR,202042,52848,676,147,6
2020-10-14,2020-10-14,False,Norte,RR,202042,53353,677,505,1
2020-10-15,2020-10-15,False,Norte,RR,202042,53726,680,373,3
2020-10-16,2020-10-16,False,Norte,RR,202042,54019,681,293,1
2020-10-17,2020-10-17,False,Norte,RR,202042,54181,681,162,0
2020-10-18,2020-10-18,False,Norte,RR,202043,54226,681,45,0
2020-10-19,2020-10-19,False,Norte,RR,202043,54459,686,233,5
2020-10-20,2020-10-20,False,Norte,RR,202043,54676,689,217,3
2020-10-21,2020-10-21,False,Norte,RR,202043,54905,690,229,1
2020-10-22,2020-10-22,False,Norte,RR,202043,55269,691,364,1
2020-10-23,2020-10-23,False,Norte,RR,202043,55613,691,344,0
2020-10-24,2020-10-24,False,Norte,RR,202043,55862,691,249,0
2020-10-25,2020-10-25,False,Norte,RR,202044,55951,691,89,0
2020-10-26,2020-10-26,False,Norte,RR,202044,56182,691,231,0
2020-10-27,2020-10-27,False,Norte,RR,202044,56469,692,287,1
2020-10-28,2020-10-28,False,Norte,RR,202044,56733,692,264,0
2020-10-29,2020-10-29,False,Norte,RR,202044,57002,692,269,0
2020-10-30,2020-10-30,False,Norte,RR,202044,57284,692,282,0
2020-10-31,2020-10-31,False,Norte,RR,202044,57407,692,123,0
2020-11-01,2020-11-01,False,Norte,RR,202045,57488,692,81,0
2020-11-02,2020-11-02,False,Norte,RR,202045,57624,692,136,0
2020-11-03,2020-11-03,False,Norte,RR,202045,57789,693,165,1
2020-11-04,2020-11-04,False,Norte,RR,202045,58304,695,515,2
2020-11-05,2020-11-05,False,Norte,RR,202045,58684,695,380,0
2020-11-06,2020-11-06,False,Norte,RR,202045,59065,695,381,0
2020-11-07,2020-11-07,False,Norte,RR,202045,59189,695,124,0
2020-11-08,2020-11-08,False,Norte,RR,202046,59195,695,6,0
2020-11-09,2020-11-09,False,Norte,RR,202046,59273,695,78,0
2020-11-10,2020-11-10,False,Norte,RR,202046,59586,701,313,6
2020-11-11,2020-11-11,False,Norte,RR,202046,59946,705,360,4
2020-11-12,2020-11-12,False,Norte,RR,202046,60156,705,210,0
2020-11-13,2020-11-13,False,Norte,RR,202046,60416,706,260,1
2020-11-14,2020-11-14,False,Norte,RR,202046,60535,706,119,0
2020-11-15,2020-11-15,False,Norte,RR,202047,60579,706,44,0
2020-11-16,2020-11-16,False,Norte,RR,202047,60790,709,211,3
2020-11-17,2020-11-17,False,Norte,RR,202047,61001,709,211,0
2020-11-18,2020-11-18,False,Norte,RR,202047,61245,711,244,2
2020-11-19,2020-11-19,False,Norte,RR,202047,61553,720,308,9
2020-11-20,2020-11-20,False,Norte,RR,202047,61744,720,191,0
